full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"       (2018 MV4)",59396,1.251391172779026,.2424158094901248,26.11321940013302,109.6117480910852,344.7110720788369,251.2649685042226,.7040677359519625,.0281484,
"       (2018 MR5)",59396,2.071306764774375,.7196028608112706,2.827330901101851,326.7304643778336,204.5868973634809,29.61193412799348,.330626331639272,.0437093,
"       (2018 MW6)",59396,3.391539474852702,.7739558248790341,10.24602912000851,240.4423521501156,120.8013305003906,160.8490085095415,.1578006397148828,.00453629,
"       (2018 MY6)",59396,.9052221225841048,.154300239983441,49.993544769721,94.09506930346757,351.7129728680245,3.175784833199143,1.144382835653979,.0264304,
"       (2018 MG7)",59396,.9125224357332054,.3272902779516874,25.11924847628942,270.5637440629018,132.2701177501478,71.14142265857808,1.130677493114465,.0227197,
"       (2018 NC)",59396,2.060221442358363,.598426308119968,6.711293302734771,128.3895541865943,74.99630262277012,19.95325101654101,.333298392866606,.0372759,
"       (2018 NY14)",59396,1.261489407012702,.7718655328382034,25.18166270432851,141.1368807191537,315.5943495481742,320.3773295763756,.6956305743927903,.0396792,
"       (2018 NE15)",58311,2.053737508923967,.5144602906060995,7.844262831572718,184.9925795643607,35.1155541165176,40.08710299682058,.334878041724869,.0370285,
"       (2018 NF15)",59396,1.65357127510143,.5487526261506751,3.274735927423855,13.71216784450569,32.27392212677439,105.6928977571623,.4635212988831264,.0388935,
"       (2018 OB1)",59396,3.181014133302518,.6903169694898226,4.337193898945123,174.5830575433309,225.0375257998062,172.6044057210466,.1737223421145576,.0341092,
"       (2018 PL23)",59396,1.566795616588863,.787190543133319,14.34517784708503,178.3415719881341,293.6593345887749,96.908210368507,.5025572610146273,.0318407,
"       (2018 PQ23)",59396,2.165807341406183,.612205320648825,18.57643611268231,354.5139396637447,45.21367301171136,315.2431806517195,.3092248173331794,.043221,
"       (2018 PK24)",59396,1.944012503641296,.6610048507481801,6.696002415208643,320.5715718166965,119.9361280209299,352.7869773891953,.3636264725673574,.0400734,
"       (2018 PP29)",58356,3.192513317241202,.7431250201239871,20.59149391807461,119.3981648436427,301.5455579951754,347.6558572801516,.1727845863271765,.0289574,
"       (2018 QT)",59396,2.276140338487363,.6125216827626156,1.32539254026605,354.6218665547771,64.85575647867736,279.683497979129,.287015612039741,.00732784,
"       (2018 QN1)",59396,2.281175179240622,.5569602381121083,6.388154975321449,63.68118337722257,325.4103734080889,279.7833092971057,.2860659171723543,.0492842,
"       (2018 RB)",59396,1.951048094296233,.7320763869541198,4.562864341730217,349.2024813609463,244.3143289337216,35.15968306135782,.3616613601258976,.0240969,
"       (2018 RB7)",59396,2.414493866656475,.6687587581664954,5.297575439543349,115.5640414489967,314.2995734347111,257.0331108428707,.2627029284716254,.0186462,
"       (2018 RJ7)",59396,2.671448084691664,.6447297075124709,4.053682811352782,135.9888175860048,296.3705812076935,214.5110389541282,.2257272370327944,.0423572,
"       (2018 SX2)",59396,1.352658426987814,.2968555004358508,10.73835109808113,351.0984255915861,338.2865133738272,293.7967669272896,.6265011321680534,.0337998,
"       (2018 SK3)",59396,2.599780555609394,.7031032649736729,33.97979320267716,353.383954904337,124.8580247489927,211.655578155583,.2351251237005631,.0455067,
"       (2018 TO1)",59396,1.534519983810206,.3960557566574744,3.647843738131949,91.21689095188422,218.6307487653784,187.5368143621176,.5184958098714206,.00819329,
"       (2018 TY2)",59396,2.290224730678345,.8415387883865877,4.610703636234868,273.1222648884757,248.9034789278221,246.9391785839961,.2843720598787422,.00410822,
"       (2018 TF3)",59396,2.132290312708839,.7168135913078648,6.871435253610157,51.59629984903003,76.57131401835332,291.1327905962293,.3165443550361488,.0198111,
"       (2018 UY)",59396,1.248636383986307,.5314163437153412,1.774149426566742,73.12065051335455,113.9300043105946,237.1581989003014,.7063990319020784,.00755733,
"       (2018 UA1)",59396,2.527247046695301,.6245770644000237,18.46074396783945,358.9278180496412,348.2730385635949,248.9013763343995,.2453197578529235,.0452313,
"       (2018 UQ1)",59396,1.613009660934293,.4916994084247615,1.610721608530906,255.3707698893325,218.9849531404592,80.6536434188537,.4811146939174251,.0105347,
"       (2018 UC2)",59396,1.576220306781073,.4103042909563436,31.3170147089177,209.6709074473605,134.66562096,146.8490757052879,.4980565964426135,.0203538,
"       (2018 VG3)",59396,1.508185162521622,.6501853778941484,6.00622339998177,356.0032025826167,283.5435486156313,207.3318636742755,.5321353105241697,.00443855,
"       (2018 WR1)",59396,2.252575403524063,.6458082896233589,15.17127796927613,274.6222404626974,244.8360943337741,252.2655197625465,.291531218251305,.0236057,
"       (2018 WP2)",59396,1.943610827391266,.5222039986610644,7.896925661338855,55.07863518940866,309.5364683214154,.5431530739444359,.3637392016656713,.0307447,
"       (2018 WE3)",59396,2.726838724014303,.6607438448486401,8.70678421806689,240.6626115404763,159.4225090024321,216.3960406570103,.2188844425317971,.0247022,
"       (2018 XR)",59396,2.15225497541504,.6675749095130906,20.52082875672407,78.39192413395926,114.4139004644892,264.9750985531102,.3121501106456792,.0474877,
"       (2018 XY3)",59396,2.099543986692116,.6218609542842409,20.27236434551991,80.90923857159437,108.1215940014147,283.6347517153851,.3239788109850213,.0368548,
"       (2018 XG5)",59396,2.434868290977172,.622758432405574,12.90059594368311,215.5156878436725,320.6020804798815,213.2107840519229,.2594124784319498,.000400934,
"       (2018 XV5)",59396,2.587431209951762,.6338738793748383,11.22816388453882,154.9099253724042,161.1772110035811,266.7456836234609,.2368104457894285,.0330843,
"       (2018 YH)",59396,1.119419849170318,.2638756191776727,11.923733881288,320.5208039165781,245.6615862108007,333.5006499460878,.8321748162670984,.0313252,
"       (2018 YJ2)",59396,1.160916737880741,.4039216921354455,6.521823133137373,65.14043480144684,293.299402229581,53.1498542497724,.7879569031853372,.0331348,
"       (2019 AV2)",59396,2.460939451613275,.6459661626257158,9.010905779706858,119.7250615973436,54.35776000590558,216.851959982205,.2553010970854104,.0227912,
"       (2019 AZ2)",58490,2.458373309440138,.8832660035403181,7.334524938832287,83.75554259987928,255.2485572286114,12.4096679228888,.2557009406594928,.0342663,
"       (2019 AW4)",59396,2.245708456655962,.6204444429802231,14.42255098100707,153.7291586573467,56.51655097123594,240.9060340228041,.292869409979012,.0216693,
"       (2019 AN5)",59396,1.608598257046752,.4140347496839366,2.015038288024084,276.8429108945148,98.23715837867839,134.0004484461232,.4830951564072615,.0259479,
"       (2019 AP6)",59396,.7395975738324921,.4111622054846558,7.074581902231676,327.2998632272555,325.038872992877,117.0351764723037,1.549568777544365,.0216068,
"       (2019 AN7)",58492,1.19646435317385,.8492926760168168,23.85336769369609,295.4868141277564,325.5557801915756,325.9753770040754,.7531030871709891,.0299274,
"       (2019 AG13)",59396,2.059867549403183,.6059676785612174,11.09523920008409,265.5815321681187,299.6328480832706,276.3959817246051,.3333842894228512,.00549033,
"       (2019 BK)",59396,2.054840283625105,.7281978635413515,4.129836675883909,264.5573281019264,121.0579513663047,315.9915733964545,.3346084985272743,.0332115,
"       (2019 BC1)",59396,2.530515582334483,.6351354400208817,17.76141639537919,118.2093236873705,328.7984028905747,227.981691815253,.2448446111681367,.00422923,
"       (2019 BP1)",59396,2.54732274822062,.6300802468848543,23.72836966927171,34.33181574301597,18.02963825445172,232.4051627519378,.2424253955734925,.0319923,
"       (2019 BG2)",59396,1.264743686374387,.2759173279915397,14.21724624555155,328.9949750537383,65.53239327713328,315.1392961444196,.6929474385865072,.0279779,
"       (2019 BT2)",59396,1.082245802415003,.4923426415664944,19.94426609325351,306.7705147367749,65.69210824204508,129.2483977977255,.8754174692144923,.0227766,
"       (2019 BF5)",59396,1.68027394263402,.7393155316000017,24.5259973128686,312.2609666647811,68.71573995066738,61.02344815927283,.4525159954477048,.0226819,
"       (2019 CH1)",59396,1.335264862383634,.7141445050858303,10.87528018517821,296.4908190219252,73.53061456565274,257.7859568374597,.6387824016897085,.036255,
"       (2019 CT1)",59396,1.560956322934728,.3548554795287433,19.25072654170134,325.0762312140236,152.4372488583417,91.49508658064384,.5053798789098038,.0482745,
"       (2019 CU1)",59396,1.780676351388621,.5168887004154357,1.760668915576059,344.5120582365944,100.6662325605395,21.31474733097681,.4147883856804553,.0142768,
"       (2019 CD2)",59396,2.44998486868701,.747834190641379,6.741993163919558,304.8908541752618,113.4422577875858,237.0709355235592,.2570152960053066,.0316293,
"       (2019 CE4)",59396,2.852750831610104,.6600901529795627,20.67516380124646,38.59087981012924,347.0551767581934,189.1204956884437,.2045541584925798,.0124417,
"       (2019 CC5)",59396,1.844408987543158,.6050486898914194,7.489211451913226,131.2559224578178,295.5434772593105,3.721432674093013,.3934759831471166,.0164578,
"       (2019 CD5)",59396,2.314414927184486,.6667045807304505,2.622948672118511,32.70743660416471,211.1461174555872,221.9604545681017,.2799253573826297,.0246351,
"       (2019 DD2)",59396,2.042587427539461,.5118612997784803,36.64784638890252,179.0548195455763,29.97014366345956,280.190070861859,.3376238300482227,.0468699,
"       (2019 EN)",59396,2.179171888562037,.6182500092877468,9.790360122947737,192.8881298260506,46.64445228823762,242.1707733811364,.3063845363895353,.0236662,
"       (2019 EU2)",59396,2.430328506693559,.6674898030448537,15.59033284292998,199.0050532273438,246.4376620436359,238.7512519412329,.2601396804242885,.0330819,
"       (2019 FH)",59396,1.527669766885604,.7741040332884673,3.852075329075288,255.187674014595,152.2999591685755,103.1685449182216,.5219871934879673,.0354981,
"       (2019 FJ)",59396,.7622012650300982,.612889913643608,44.43783138730083,156.9033607485638,150.2075066158393,24.58662701758835,1.48115181824311,.0195927,
"       (2019 FZ)",59396,.8774235180553206,.6287685004870927,27.66317032221476,192.457669846698,139.9320483340645,187.5100840693977,1.199195990039316,.0117207,
"       (2019 FM2)",59396,.9739140176733683,.2690319292039212,27.98514874061693,358.8583149509205,75.37662644213763,205.0297677808389,1.025470446590355,.0225743,
"       (2019 GD1)",59396,2.611091614630551,.8005264173590604,3.557184383840515,197.5917900860393,237.2239520348967,216.4790489804322,.2335989620858346,.0296666,
"       (2019 GT2)",59396,1.839535747278493,.5104993782621959,6.735290460299926,88.39830362391213,343.8890912310274,42.28358138603295,.3950405945394992,.0438501,
"       (2019 GT3)",59396,2.371483221619599,.6196854995460136,2.334483253179689,225.1029320885355,69.838368224454,188.4569013032041,.2698820431823281,.017426,
"       (2019 HN)",59396,1.863602341866603,.6358600935859624,34.74953610842611,207.3970814934923,81.71959265139829,285.2153591308278,.3874130114447388,.00938533,
"       (2019 HH4)",59396,1.532352308474762,.3875921135303859,33.85456870263532,211.4758519681401,150.7145828976117,293.2806094643236,.519596400080226,.0205325,
"       (2019 JB1)",59396,2.004248898029139,.7754545674787879,19.91372589590756,54.19731251317487,288.7327408149994,251.9619250293902,.347357430614027,.0172841,
"       (2019 KB4)",59396,1.889819528960767,.4519460290832305,17.51980671936864,134.7684648856089,192.0439413814703,267.9088353533726,.3793792512215013,.0281104,
"       (2019 KQ5)",58652,1.636586838979952,.5701411906082381,4.744205601140162,246.6027195230196,238.7330637971743,58.87176987678844,.4707555971388307,.0268074,
"       (2019 LG1)",59396,1.12623405364198,.3594227456801468,17.99363992076368,248.7907950876317,103.3586783208411,179.987139972744,.8246337240022745,.0343184,
"       (2019 LZ1)",58641,2.296716471686909,.9285046458756928,9.611386518683508,221.0693854404713,222.995919551592,14.26456652272091,.2831672324586834,.00174859,
"       (2019 LX4)",59396,1.461913314844064,.3076018835137302,2.938989004506617,269.9965023126604,68.65937078521576,7.693200450297303,.5575985574065977,.0412606,
"       (2019 LH5)",59396,1.602971095519101,.705711937784479,2.999354884632822,120.7531252118797,269.2308216812177,338.1661878415122,.4856412149542522,.0127163,
"       (2019 LG6)",58645,2.278404942803813,.7372732259629814,16.89590064946187,95.84773076231619,260.5918702523945,345.4182148850665,.2865878027124836,.0359031,
"       (2019 MF1)",59396,1.536357233715788,.3188508917771521,9.75616881209633,285.2916378072085,5.354035175869755,14.09920743083815,.5175660246233265,.0306474,
"       (2019 MS3)",59396,2.631943275208863,.7199450130894338,8.613836111982103,139.0266432192196,231.4791511328151,142.903281352259,.2308284240477172,.0460398,
"       (2019 NA)",59396,1.979173258240146,.5689082432464403,7.769764660839398,207.2467172228862,141.2537517791609,238.2541380270869,.3539796963842471,.0287599,
"       (2019 NA2)",59396,1.821020351505018,.6365114214030554,33.86668151500609,78.86724513316287,284.8509978259752,260.1319844390852,.4010808020420755,.0385206,
"       (2019 NE2)",59396,1.729999124536378,.7289564491091589,8.473870157564933,267.935921919457,124.1358122978827,290.7078597022062,.4331469382310002,.0458287,
"       (2019 NY2)",59396,1.749087504129201,.4415247269083241,11.34883970587896,139.7943850384175,199.6307162140289,277.0797315241367,.4260757020358096,.0168553,
"       (2019 NO4)",58675,1.517354079907939,.6560181390300655,12.81457255642263,127.9821565882463,269.1970582756958,327.2288278287434,.5273193022681222,.0362625,
"       (2019 ND7)",59396,1.147778883984929,.5749745697679205,34.48030876756088,297.3930430644724,114.7336461153629,168.9649966622506,.8015243635475939,.00293235,
"       (2019 OO)",59396,1.635012229844177,.5024010855769874,32.6771908447614,132.102131487717,252.971940575811,296.1084054700314,.4714358071913936,.0403296,
"       (2019 OT)",59396,1.711704142263413,.5487032113390981,47.23379366337284,302.1527971928175,285.4165145379758,334.3800294890261,.4401097820107772,.0237833,
"       (2019 OM1)",59396,1.896376967463752,.5982054668042412,6.168153481665099,346.6872364621962,52.64826266142151,239.8428208780243,.3774131830382556,.0316447,
"       (2019 OR1)",59396,.9592331920706934,.3801225625598318,18.28049270203115,236.8675167220528,297.6960765399916,111.5600158661399,1.04910214917816,.00525213,
"       (2019 OQ2)",59396,1.447898314896858,.603027055844005,4.107013736226146,200.4058851583363,256.8443833278815,322.2375245457705,.5657140694587656,.00708334,
"       (2019 OY3)",59396,1.857867375699133,.4728809855883259,48.65968599264536,297.4266672756734,350.8754098814376,277.6106680516475,.3892082264222639,.0328619,
"       (2019 PG1)",59396,2.457679992895706,.5933444029022286,20.34648148623764,281.6394578547125,13.58561755341862,180.7079820024722,.2558091489262682,.00656019,
"       (2019 QG)",59396,.8220679402808988,.2383072918657179,12.62967584372827,290.2621833598031,216.0473299043576,1.503091640587001,1.322338085732349,.0453984,
"       (2019 QT)",59396,2.221112923679181,.8290789262122796,4.432552317286947,236.5920983910597,214.943274496612,180.8665291601805,.2977474942350134,.0425509,
